Year,Publications,group
2022,713,NM
2021,602,NM
2020,387,NM
2019,220,NM
2018,103,NM
2017,44,NM
2016,29,NM
2015,17,NM
2014,13,NM
2013,2,NM
2012,2,NM
2022,4223,Radiology
2021,3801,Radiology
2020,2659,Radiology
2019,1499,Radiology
2018,806,Radiology
2017,364,Radiology
2016,222,Radiology
2015,164,Radiology
2014,127,Radiology
2013,94,Radiology
2012,55,Radiology
