"Search query: (""radiology"") AND ((""artificial intelligence"") OR (""machine learning"") OR (""deep learning""))"
Year,Count
2023,44
2022,4223
2021,3801
2020,2659
2019,1499
2018,806
2017,364
2016,222
2015,164
2014,127
2013,94
2012,55
